found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,,1,8.8622245,,,NONE,49.1952362,Hilsbach,,
True,,1,7.0717875,,,NONE,50.6783352,Rottgen,,
True,,0,8.8571667,,,NONE,49.1401845,Rohrbach am Gießhübel,,
True,,1,13.116456,,,NONE,48.5504816,Beutelsbach,,
True,,0,9.0262583,,,NONE,48.8150618,Höfingen,,
True,Germany,0,7.8847898,Europe,,DE,49.3973996,"Waldleiningen, Kaiserslautern, Rheinland-Pfalz, Deutschland",,
True,,1,23.4910025,,,NONE,-33.9511583,"Wurzen, Kurland",,
True,Germany,0,10.653394,Europe,,DE,49.203136,"Triesdorf, Ansbach, Bayern, Deutschland",,
True,,0,,,1767252144.894506,,,Erster Vizepräsident der badenschen Ersten Kammer,,True
True,,1,8.0153059,,,NONE,48.4035425,Gengenbach,,
True,Germany,0,7.8494005,Europe,,DE,47.9960901,"Oberrimsingen, Freiburg Im Breisgau, Baden-Württemberg, Deutschland",,
True,,1,12.298936,,,NONE,50.6200076,Reichenbach,,
True,,1,23.4910025,,,NONE,-33.9511583,Kurland,,
True,,1,-74.1637553,,,NONE,40.8584328,Clifton,,
True,,1,8.7956508,,,NONE,46.1778147,Orselina,,
True,,1,7.3145911,,,NONE,48.3283326,Neukirch,,
True,USA,0,-75.3483794,North America,,US,39.8510006,"Philadelphia, Delaware, Pennsylvania, USA",,
True,,1,-73.8386504,,,NONE,40.9125085,Mount Vernon,,
True,USA,0,-75.1268413,North America,,US,40.0770553,"Elkins Park, Montgomery, Pennsylvania, USA",,
True,USA,0,-80.2801188,North America,,US,40.8813055,"Wayne, Lawrence, Pennsylvania, USA",,
True,USA,0,-75.6864948,North America,,US,41.5562923,"Abington, Lackawanna, Pennsylvania, USA",,
True,,1,-95.3812941,,,NONE,32.7577475,Wood,,
True,,1,-93.3813637,,,NONE,43.1370751,Clear Lake,,
True,USA,0,-75.1256812,North America,,US,40.0959385,"Jenkintown, Montgomery, Pennsylvania, USA",,
True,USA,0,-79.8463953,North America,,US,36.6353555,"Martinsville, Henry, Virginia, USA",,
True,USA,0,-73.7826363,North America,,US,40.9115386,"New Rochelle, Westchester, New York, USA",,
True,,1,-75.108565,,,NONE,40.1064344,"Rydal, Pennsylvania",,
True,,1,-79.9414313,,,NONE,37.270973,"Roanoke, Virginia",,
True,,1,15.8717378,,,NONE,46.4198096,Pettau,,
True,,0,,,1767252168.0029066,,,Mária Besnyö,,True
True,,1,10.9469367,,,NONE,52.9127993,Kassau,,
True,,1,8.08653,,,NONE,48.6249586,Illenau,,
True,,1,7.8726575,,,NONE,50.3085088,Seelbach,,
True,,0,8.0140393,,,NONE,48.3636567,Fußbach,,
True,Germany,0,7.8831998,Europe,,DE,48.3345157,"Lahr, Ortenaukreis, Baden-Württemberg, Deutschland",,
True,,1,8.0735581,,,NONE,48.6300161,Achern,,
True,,1,109.613911,,,NONE,-7.3279694,"Soekaboenni, Java",,
True,,1,7.8124221,,,NONE,48.2871478,Mahlberg,,
True,,0,9.1122006,,,NONE,47.9939249,Meßkirch,,
True,,1,8.131426,,,NONE,47.7602106,St. Blasien,,
True,,1,13.1349828,,,NONE,52.39856,Mauer,,
True,,0,97.7453061,,,NONE,64.6863136,"Alschanka, Rußland",,
True,,1,6.6409158,,,NONE,46.7785711,Yverdon,,
True,,1,6.871907,,,NONE,51.4185584,Broich an der Ruhr,,
True,,0,,,1767252185.9025605,,,Oberwössing,,True
True,,0,7.9288341,,,NONE,48.7233534,"Altkirch, Oberrhein, Elsaß",,
True,,1,19.0954528,,,NONE,42.0979745,Bar,,
True,,1,12.8858881,,,NONE,42.4147364,Rieti,,
True,,0,34.4304028,,,NONE,31.5261962,"Gaza, Palästina",,
True,,1,10.9677145,,,NONE,52.9774542,Bischof,,
True,,0,,,1767252194.1068869,,,Kanoniker zu Chârtres,,True
True,,0,21.9877132,,,NONE,38.9953683,"Nikópolis, Preveza, Ipeiros, Griechenland",,
True,,1,3.6746699,,,NONE,43.6542031,"Verdun, Aude, Languedoc-Roussillon, Frankreich",,
True,,1,2.3361053,,,NONE,50.3812113,Saint-Pol-sur-Ternoise,,
True,,1,-0.474739,,,NONE,44.812928,"Carignan, Gironde, Aquitaine, Frankreich",,
True,,1,8.4498127,,,NONE,45.1362661,"Casale, Alessandria, Piemont, Italien",,
True,,0,-66.462956,,,NONE,47.9465797,St. Mauré,,
True,,1,-0.2676849,,,NONE,43.2220672,Boeil-Bezing,,
True,,1,9.7755521,,,NONE,55.8933481,Al Lund,,
True,,1,8.7704457,,,NONE,47.8532383,Engen,,
True,,1,-90.0767783,,,NONE,32.3121104,Jan,,
True,,1,17.8414324,,,NONE,58.8245941,"Toro, Schweden",,
True,,0,16.2231435,,,NONE,48.6602196,"Diepolz, Mistelbach, Niederösterreich, Österreich",,
True,,1,17.8568443,,,NONE,59.9086234,"Frotuna, Uppsala",,
True,,0,17.6271663,,,NONE,59.1964289,Södertälje,,
True,,0,,,1767252216.9504817,,,Störkinge,,True
True,Germany,0,9.8524814,Europe,,DE,53.6801132,"Tangstedt, Pinneberg, Schleswig-Holstein, Deutschland",,
True,,1,2.4412184,,,NONE,48.8623357,Montreuil-sous-Bois,,
True,,1,14.4412338,,,NONE,57.613611,Viresjo,,
True,,0,15.2151181,,,NONE,59.2747287,"Örebro, Schweden",,
True,,1,18.0436222,,,NONE,59.3505049,"Uppsala, Stockholm, Schweden",,
True,,1,10.0373971,,,NONE,59.5957108,"Eidsfoss, Norwegen",,
True,,0,31.2357257,,,NONE,30.0443879,"Kairo, Ägypten",,
True,,1,5.1377537,,,NONE,48.4433253,"Joinville, Haute-Marne, Champagne-Ardenne, Frankreich",,
True,,0,6.0565,,,NONE,48.417,"Vaudémont, Meurthe-et-Moselle, Lothringen",,
True,France,0,5.8941759,Europe,,FR,48.6762624,"Toul, Meurthe-et-Moselle, Lorraine, France",,
True,,1,41.992027,,,NONE,41.2529838,Berta,,
True,,0,0.545812,,,NONE,46.8180047,"Konvent der Cordeliers, Châtellerault, Vienne, Poitou-Charentes, Frankreich",,
True,,0,0.545812,,,NONE,46.8180047,"Châtellerault, Vienne, Poitou-Charentes, Frankreich",,
True,,0,1.4344926,,,NONE,43.8099068,"Abtei von Bonrepos, Haute-Garonne, Midi-Pyrénées, Frankreich",,
True,,1,8.2425863,,,NONE,50.0823366,Prinz von Oranien,,
True,,0,6.2251628,,,NONE,48.8895438,"Nomény, Meurthe-et-Moselle, Lorraine, Frankreich",,
True,,1,114.2008771,,,NONE,22.3752461,St. Michel,,
True,,1,2.2595325,,,NONE,50.4011789,Pierremont,,
True,,0,14.0,,,NONE,48.25,"Losenstein bei Steyr, Oberösterreich, Österreich",,
True,Germany,0,9.9100167,Europe,,DE,49.3996094,"Haltenbergstetten, Main-Tauber-Kreis, Baden-Württemberg, Deutschland",,
True,,1,12.1498665,,,NONE,48.0705706,Geschwendt,,
True,,0,17.7198113,,,NONE,51.3078551,"Münsterberg, Polnisch-Niederschlesien",,
True,,0,14.7204431,,,NONE,48.6389823,"Chaustnik, Südböhmen",,
True,,1,8.7903122,,,NONE,47.6342305,Stammheim,,
True,,1,16.1292957,,,NONE,48.0560466,Heiligenkreuz,,
True,,1,-95.2922574,,,NONE,45.9724628,Carlos,,
True,,0,19.9291176,,,NONE,47.7799838,"Gyöngyös, Heves, Ungarn",,
True,Germany,0,11.7522274,Europe,,DE,50.5071526,"Kulm, Saale-Orla-Kreis, Thüringen, Deutschland",,
True,,0,15.7459805,,,NONE,48.4286328,"Schloß Grafenegg, Niederösterreich, Österreich",,
True,,0,14.7551595,,,NONE,50.8312261,"Sichrow, Nordböhmen",,
True,,0,22.0161677,,,NONE,50.013319,"Rzeszów, Podkarpackie, Polen",,
True,,0,15.6229118,,,NONE,48.2043985,"St. Pölten, Niederösterreich, Österreich",,
True,,0,97.7453061,,,NONE,64.6863136,"Viograd-Warwarowska, Rußland",,
True,,0,14.4679243,,,NONE,46.6106949,"Grafenstein, Klagenfurt-Land, Karnten, Österreich",,
True,,0,13.9046593,,,NONE,53.5427121,Schönwalde,,
True,,0,-75.1715835,,,NONE,3.0284384,"Bogotá, Huila, Kolumbien",,
True,,1,11.9921088,,,NONE,48.395998,Alt-Wartenberg,,
True,Uruguay,0,-56.0581498,South America,,UY,-34.8855774,"Carrasco, Montevideo, Uruguay",,
True,,1,16.6187625,,,NONE,47.2291184,"Steinamanger, Vas, Ungarn",,
True,Uruguay,0,-56.0201525,South America,,UY,-32.8755548,"bei Paysandú, Uruguay",,
True,,1,11.4580722,,,NONE,45.5605248,"Monteviale, Vicenza, Venezien, Italien",,
True,Uruguay,0,-57.387578,South America,,UY,-32.7257419,"Rio Negro, Uruguay",,
True,Uruguay,0,-58.0892136,South America,,UY,-32.3217257,"Paysandú, Uruguay",,
True,,0,15.1666665,,,NONE,47.2500001,"Brunnsee bei Radkersburg, Steiermark, Österreich",,
True,,0,-1.9181532,,,NONE,54.3151594,"Newbury, Berkshire, England, Großbritannien",,
True,Panama,0,-81.9932387,North America,,PA,9.2684749,"Bocas del Toro, Panama",,
True,,1,3.6014477,,,NONE,50.7526199,Renaix,,
True,,1,27.8588869,,,NONE,48.0954753,"Mag. rer.soc.oec., Dr. iur.",,
True,,1,10.8382746,,,NONE,45.4774474,"M.A., M. pol.sc.",,
True,,0,-1.9181532,,,NONE,54.3151594,"Kensington, London, Großbritannien",,
True,Germany,0,8.6130128,Europe,,DE,50.2283803,"Bad Homburg, Hochtaunuskreis, Hessen, Deutschland",,
True,,1,10.805739,,,NONE,53.8524451,Dipl. Arch.,,
True,,1,8.2319736,,,NONE,46.7985624,"Wolfurt, Schweiz",,
True,,1,-69.8051757,,,NONE,18.4924188,M.A.,,
True,,1,8.8457691,,,NONE,53.0293756,Dipl.-Biol.,,
True,,0,6.137294,,,NONE,51.7853848,Dipl.-Soz.Päd.,,
True,,1,2.3139988,,,NONE,45.1739751,Ali,,
True,,0,19.5060937,,,NONE,47.1817585,"Betlér, Ungarn",,
True,,0,10.6363712,,,NONE,51.128251,"Rozdialowitz, Böhmen",,
True,,1,14.1289119,,,NONE,49.9833385,Vraz,,
True,,0,15.2137799,,,NONE,46.8146272,"Deutschlandsberg, Steiermark, Österreich",,
True,,0,15.1666665,,,NONE,47.2500001,"Gams bei Frauenthal, Steiermark, Österreich",,
True,,1,13.9986163,,,NONE,48.1920064,Marilies,,
True,,0,8.6918153,,,NONE,47.253174,"Männedorf, Zürich, Schweiz",,
True,,0,24.0630024,,,NONE,60.8534285,"Suojärvi, Finnland",,
True,,0,18.6498216,,,NONE,47.0416106,Sárosd,,
True,,0,20.7238052,,,NONE,48.534998,Miklós,,
True,,0,19.5060937,,,NONE,47.1817585,"Battonya, kom. Csanád, Ungarn",,
True,,0,19.1053732,,,NONE,47.502029,László,,
True,,0,53.0602761,,,NONE,36.5537458,"Sarolta, Sári",,
True,,1,27.8588869,,,NONE,48.0954753,"Dipl.-Ing. forest., Dr. iur.",,
True,,1,13.3395161,,,NONE,52.4874945,Dipl.-Psych.,,
True,,0,9.0994058,,,NONE,48.3366504,"Schloß Liechtenstein, Kr. Reutlingen, Württemberg",,
True,,0,14.392328,,,NONE,46.607309,"Rain bei Klagenfurt, Kärnten",,
True,,1,151.3841142,,,NONE,-32.6866741,"Greta, Australien",,
True,,1,20.5270124,,,NONE,45.9355076,Marienfeld,,
True,,1,8.2313131,,,NONE,50.0758064,Maria Adelheid,,
True,Germany,0,6.8583277,Europe,,DE,51.8444777,"Borken, Deutschland",,
True,Germany,0,11.7439565,Europe,,DE,48.4008273,"Isareck bei Moosburg an der Isar, Freising, Bayern, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Krimitz, Böhmen",,
True,,0,16.5406843,,,NONE,47.3894949,"Güns, Ungarn",,
True,Germany,0,9.6110119,Europe,,DE,50.3308134,"Ramholz, Main-Kinzig-Kreis, Hessen, Deutschland",,
True,,1,13.151022,,,NONE,47.3211088,"Schwarzach im Pongau, Salzburg",,
True,,0,21.3196342,,,NONE,46.1753793,"Arad, Rumänien",,
True,,0,12.5265758,,,NONE,47.4881323,"Rosenegg, Kitzbühel, Tirol, Österreich",,
True,,0,,,1767252355.075663,,,"k.u.k. Kämmerer und Geheimer Regierungsrat, erbl. Mitglied des Magnatenhauses und Obergespan des Komitats Tolna",,True
True,,0,97.7453061,,,NONE,64.6863136,"Buzowka, Rußland",,
True,,1,25.1266707,,,NONE,47.5758338,Mariensee,,
True,Germany,0,13.0525431,Europe,,DE,53.3802358,"Teschendorf, Mecklenburg-Strelitz, Mecklenburg-Vorpommern, Deutschland",,
True,,1,12.2977566,,,NONE,45.8862172,"Conegliano, Treviso, Venezien, Italien",,
True,,0,16.5720327,,,NONE,48.5694535,"Mistelbach, Niederösterreich, Österreich",,
True,,1,14.3138515,,,NONE,46.6191362,Dipl.-Vw.,,
True,,1,14.2017421,,,NONE,40.8672401,Dr. sc.pol.,,
True,,0,14.2697291,,,NONE,46.5938054,"Viktring, Kärnten",,
True,USA,0,-157.855676,North America,,US,21.304547,"Honolulu, Hawaii, USA",,
True,USA,0,-97.8045599,North America,,US,32.7772597,"Parker, Texas, USA",,
True,USA,0,-93.6249494,North America,,US,41.5868654,"Des Moines, Iowa, USA",,
True,England,0,-2.5317139,Europe,,GB,53.2637221,"Winnington, Cheshire, England",,
True,,0,-1.9181532,,,NONE,54.3151594,"Cambridge, England, Großbritannien",,
True,,1,14.5208584,,,NONE,59.6749712,"Kristinastad, Schweden",,
True,USA,0,-90.1910154,North America,,US,38.6280278,"St. Louis, USA",,
True,,0,12.3911473,,,NONE,47.4463585,"Kitzbuhel, Tirol, Österreich",,
True,,1,3.0635282,,,NONE,50.6365654,"Lille, Nord-Pas-de-Calais, Frankreich",,
True,,1,-103.127758,,,NONE,32.6240051,Nadine,,
True,,0,,,1767252383.018294,,,"Saint Dié, Dept. Vosges",,True
True,,1,139.3276436,,,NONE,35.8556902,Hanno,,
True,,1,-121.901672,,,NONE,36.6180888,MBA,,
True,,1,-0.5596107,,,NONE,45.0394689,Borg,,
True,,1,55.4539365,,,NONE,-4.6195898,M.Sc.,,
True,,1,-2.1349726,,,NONE,49.2465535,St. Jean,,
True,,0,19.5060937,,,NONE,47.1817585,"Iszka Stent-György, Kom. Fejér, Ungarn",,
True,USA,0,-103.207709,North America,,US,40.6255415,"Sterling, Colorado, USA",,
True,,0,15.1666665,,,NONE,47.2500001,"Schloß Liechtenstein bei Judenburg, Steiermark, Österreich",,
True,,1,11.950371,,,NONE,55.6054566,Ledreborg,,
True,,1,12.674297,,,NONE,42.6384261,"Imbarcati, Prov. Pistoia, Italien",,
True,,0,-1.9181532,,,NONE,54.3151594,"Harrogate, Yorkshire, England, Großbritannien",,
True,,1,9.7185583,,,NONE,47.6198508,Achberg,,
True,,1,7.5581367,,,NONE,44.4580704,"Cuneo, Piemont, Italien",,
True,,1,-84.5041791,,,NONE,38.0359621,Dr. phys.,,
True,,1,35.6323372,,,NONE,33.8829505,"Broumana, Libanon",,
True,,1,-65.2994789,,,NONE,-24.1852569,"San Salvador de Jujuy, Argentinien",,
True,,0,-1.9181532,,,NONE,54.3151594,"Glasgow Anderston, Lanarkshire, Schottland, Großbritannien",,
True,,1,103.8629345,,,NONE,1.387814,BA Econ.,,
True,El Salvador,0,-89.191156,North America,,SV,13.697629,"San Salvador, El Salvador",,
True,,0,14.7156931,,,NONE,48.1672231,"Wallsee, Niederösterreich",,
True,,1,12.9910444,,,NONE,48.0765942,Eggelsberg,,
True,Germany,0,7.1646356,Europe,,DE,50.5512166,"Heppingen, Ahrweiler, Rheinland-Pfalz, Deutschland",,
True,,0,12.3911473,,,NONE,47.4463585,"Staudach bei Stams, Kitzbühel, Tirol, Österreich",,
True,,0,15.4820264,,,NONE,48.4509724,"Buchberg am Kamp, Krems-Land, Niederösterreich, Österreich",,
True,,1,16.4946351,,,NONE,50.9206028,"Guteborn bei Ruhland, Schlesien",,
True,,0,13.0397862,,,NONE,48.2534159,"Ueberackern, Braunau Am Inn, Oberösterreich, Österreich",,
True,,1,4.3671352,,,NONE,44.1747288,Beth,,
True,USA,0,-71.3137707,North America,,US,41.4899827,"Newport, Rhode Island, USA",,
True,,0,15.7632457,,,NONE,48.2817813,"Schloß Karlslust bei Niederfladnitz, Niederösterreich, Österreich",,
True,England,0,-2.8013499,Europe,,GB,54.0488219,"Blundell Sands, Lancaster, England",,
True,,0,-1.9181532,,,NONE,54.3151594,"Wimbledon, Surrey, England, Großbritannien",,
True,,1,8.0853642,,,NONE,49.0453203,"Dr.-Ing., Forstmeister",,
True,,0,15.6723805,,,NONE,47.6053538,"Mürzzuschlag, Steiermark",,
True,,1,5.8520458,,,NONE,50.9103911,Helle,,
True,,0,13.8333333,,,NONE,46.7500001,"St. Andrä im Lavantal, Kärnten, Österreich",,
True,,1,16.3512359,,,NONE,48.2135894,"Dr. phil., Univ. Doz.",,
True,,1,16.3512359,,,NONE,48.2135894,Univ.-Doz.,,
True,,0,14.7083671,,,NONE,46.9413587,"Wolfsberg im Lavanttal, Karnten, Österreich",,
True,,0,15.0947756,,,NONE,47.3805128,"Leoben, Steiermark, Österreich",,
True,,0,13.8333333,,,NONE,46.7500001,"Freudenberg bei St. Thomas, Kärnten",,
True,,1,9.3525218,,,NONE,50.0367337,"Dr.-Ing., Hofrat, Oberforstrat",,
True,,1,6.892067,,,NONE,52.7859399,Dr.-Ing.,,
True,,0,13.2026049,,,NONE,47.3475782,"Altenmarkt im Pongau, Sankt Johann Im Pongau, Salzburg, Österreich",,
True,,0,16.1093585,,,NONE,47.9455876,"Berndorf, Niederösterreich",,
True,,1,6.6368423,,,NONE,52.9067922,Dr.,,
True,,1,10.0395239,,,NONE,47.6920098,Isny,,
True,Germany,0,11.4873095,Europe,,DE,47.7825524,"Schloß Hohenburg bei Lenggries, Bad Tölz-Wolfratshausen, Bayern, Deutschland",,
True,Germany,0,11.1828225,Europe,,DE,47.9746379,"Andechs, Starnberg, Bayern, Deutschland",,
True,,1,-71.3101474,,,NONE,-41.1334781,"San Carlos de Bariloche, Argentinien",,
True,,1,12.674297,,,NONE,42.6384261,"nahe Piacenza, Italien",,
True,,1,6.542138,,,NONE,52.7093821,"M.A., Dr. iur., Dr. h.c.",,
True,Germany,0,10.8768728,Europe,,DE,48.0497474,"Landsberg am Lech, Bayern, Deutschland",,
True,Germany,0,12.3548167,Europe,,DE,48.880367,"Sünching, Regensburg, Bayern, Deutschland",,
True,,1,15.4727745,,,NONE,49.3692983,Zeil,,
True,Germany,0,11.0481245,Europe,,DE,48.0961844,"Erzabtei St. Ottilien, Landsberg am Lech, Bayern, Deutschland",,
True,,1,-73.9709342,,,NONE,5.8024191,Florian,,
True,,1,8.5643656,,,NONE,51.7643257,"Lenhausen, Kreis Meschede",,
True,Germany,0,10.4072789,Europe,,DE,47.4794193,"Hinterstein, Oberallgäu, Bayern, Deutschland",,
True,,0,7.766918,,,NONE,45.367055,"Agliè, Piemont, Italien",,
True,,1,6.9239103,,,NONE,43.6589011,"Grasse, Frankreich",,
True,Germany,0,10.4478313,Europe,,DE,51.1638175,"Umkirch bei Freiburg im Breisgau, Deutschland",,
True,Germany,0,7.0439912,Europe,,DE,51.3406713,"Velbert, Mettmann, Nordrhein-Westfalen, Deutschland",,
True,,0,97.7453061,,,NONE,64.6863136,"Staritza bei Kalinin, Rußland",,
True,,1,0.8299317,,,NONE,44.9976079,"Cendrieux, Dordogne, Aquitaine, Frankreich",,
True,,1,1.8883335,,,NONE,46.603354,"St. Rapael, Dept Var, Frankreich",,
True,,1,9.3431587,,,NONE,42.4566579,"Ortiporio, Haute-Corse, Korsika, Frankreich",,
True,,1,12.674297,,,NONE,42.6384261,"Campiglione, Prov Turin, Italien",,
True,,1,9.616516,,,NONE,36.6471499,"Medjez-el-Bab, Tunesien",,
True,,0,1.8883335,,,NONE,46.603354,"Ax-les-Thermes, Dept Ariège, Frankreich",,
True,Germany,0,8.6938161,Europe,,DE,50.5808795,"Gießen, Hessen, Deutschland",,
True,,1,8.6667015,,,NONE,49.9915138,"Langen, Hessen",,
True,,1,-124.7548667,,,NONE,49.343665,Dr. phil. h.c.,,
True,,0,,,1767252518.1792612,,,Neiße Oberschlesien,,True
True,,0,-1.9181532,,,NONE,54.3151594,"Rumburgh, Suffolk, England, Großbritannien",,
True,,1,10.5934768,,,NONE,51.8755444,"Oberglogau, Oberschlesien",,
True,,1,8.7516482,,,NONE,50.0597725,Gravenbruch,,
True,,1,-121.9892785,,,NONE,47.2428789,"Veldes, Krain",,
True,USA,0,-117.825981,North America,,US,33.6856969,"Irvine, Orange, Kalifornien, USA",,
True,,1,0.8722566,,,NONE,51.148555,Ashford,,
True,,1,10.5557822,,,NONE,54.34241,Panker,,
True,,1,7.3909733,,,NONE,48.5378755,Heiligenberg,,
True,Somalia,0,45.3419183,Africa,,SO,2.0349312,"Mogadischu, Somalia",,
True,,1,30.5016005,,,NONE,50.3957423,B.A.,,
True,,1,5.6783908,,,NONE,53.0590948,posthuma,,
True,Germany,0,7.3392179,Europe,,DE,52.1479842,"Burgsteinfurt, Steinfurt, Nordrhein-Westfalen, Deutschland",,
True,,1,9.6767709,,,NONE,50.8604177,Bad Hersfeld,,
True,,0,97.7453061,,,NONE,64.6863136,"Gor bei Bjeloi, Rußland",,
True,,1,16.8736143,,,NONE,50.5229139,"Kamenz, Schlesien",,
True,Germany,0,10.1143597,Europe,,DE,51.0327326,"Herleshausen, Werra-Meissner-Kreis, Hessen, Deutschland",,
True,,1,8.8570485,,,NONE,51.0469624,Friedrichshausen,,
True,,1,8.5389869,,,NONE,52.0883843,"Landschaftsrat, Hauptmann",,
True,,0,6.4820806,,,NONE,50.8031684,Düren,,
True,Germany,0,12.0856433,Europe,,DE,50.0009915,"Marktredwitz, Wunsiedel, Bayern, Deutschland",,
True,,1,8.7554739,,,NONE,52.0771518,Salzuflen,,
True,,1,10.2358999,,,NONE,53.6736529,"Ahrensburg, Holstein",,
True,,0,,,1767252550.5723717,,,Schloß Luisenlund,,True
True,,1,7.288748,,,NONE,46.4721619,"Gstaad, Bern, Schweiz",,
True,USA,0,-88.8177418,North America,,US,35.6144446,"Jackson, Tennessee, USA",,
True,,1,147.1373496,,,NONE,-41.4340813,"Launceston, Tasmanien",,
True,,1,8.2319736,,,NONE,46.7985624,"Sully bei La Tour-de-Peilz, Kt. Waadt, Schweiz",,
True,USA,0,-110.974847,North America,,US,32.2228765,"Tucson, Arizona, USA",,
True,Mexico,0,-110.9692202,North America,,MX,29.0948207,"Hermosillo, Mexico",,
True,USA,0,-84.3898151,North America,,US,33.7544657,"Atlanta, Georgia, USA",,
True,,1,13.4777768,,,NONE,52.5148529,Rechtsanwalt,,
True,USA,0,-95.3676974,North America,,US,29.7589382,"Houston, Texas, USA",,
True,,1,8.5420871,,,NONE,50.1027438,Frankfurt-Hoechst,,
True,,0,28.9758715,,,NONE,41.006381,"Istanbul, Türkei",,
True,,1,9.7945596,,,NONE,47.8205362,Wolfegg,,
True,,1,8.8963347,,,NONE,47.5561915,"Frauenfeld, Thurgau, Schweiz",,
True,Germany,0,8.8513702,Europe,,DE,49.551794,"Straßburg, Bergstrasse, Hessen, Deutschland",,
True,,0,97.7453061,,,NONE,64.6863136,"Gefangenenlager bei Mordvinien, Rußland",,
True,,0,11.4038717,,,NONE,48.9467562,"Schloß Haus bei Regensburg, Bayern",,
True,Germany,0,13.3626741,Europe,,DE,51.1196895,"Barnitz, Meissen, Sachsen, Deutschland",,
True,,1,-98.4995602,,,NONE,36.2860458,Major,,
True,,0,8.3547291,,,NONE,49.6348071,von Görtz,,
True,,1,-92.7438106,,,NONE,44.6616341,Etter,,
True,,0,9.2329998,,,NONE,47.631287,"Münsterlingen, Schweiz",,
True,,1,35.5025585,,,NONE,33.8892265,"Beirut, Libanon",,
True,,1,11.2895399,,,NONE,47.0438844,Habicht,,
True,,1,8.6565678,,,NONE,50.1470265,"Dr. phil., M.A.",,
True,Germany,0,7.466302,Europe,,DE,50.4302393,"Namedy, Neuwied, Rheinland-Pfalz, Deutschland",,
True,,1,4.8661892,,,NONE,50.4665284,"Namur, Belgien",,
True,Germany,0,8.2301181,Europe,,DE,48.6749284,"Bühlerhöhe, Rastatt, Baden-Württemberg, Deutschland",,
True,Germany,0,7.4023145,Europe,,DE,50.4391924,"Andernach, Mayen-Koblenz, Rheinland-Pfalz, Deutschland",,
True,,1,7.1910354,,,NONE,50.6761527,"Dipl.-Vw., Dr. rer.pol., Dr. iur. h.c., Generalkonsul",,
True,Germany,0,9.5388219,Europe,,DE,54.4990715,"Schleswig, Schleswig-Flensburg, Schleswig-Holstein, Deutschland",,
True,Germany,0,9.5331938,Europe,,DE,54.5797194,"Schloß Louisenlund bei Schleswig, Schleswig-Flensburg, Schleswig-Holstein, Deutschland",,
True,,1,9.8743203,,,NONE,54.9506719,Augustenburg,,
True,,1,8.7392924,,,NONE,50.6603236,Grolz,,
True,,0,,,1767252598.5103242,,,Kapitänleutnant,,True
True,,1,19.134422,,,NONE,52.215933,"Hauptverbandsplatz Zedlinsk, Polen",,
True,Germany,0,10.84762,Europe,,DE,54.1766629,"Bienenbeck bei Damp, Ostholstein, Deutschland",,
True,Germany,0,11.3630758,Europe,,DE,47.9862856,"Kempfenhausen, Starnberg, Bayern, Deutschland",,
True,,1,10.6,,,NONE,53.7667,Bliestorf,,
True,Germany,0,9.8374947,Europe,,DE,54.4716456,"Eckernförde, Rendsburg-Eckernförde, Schleswig-Holstein, Deutschland",,
True,,1,8.747636,,,NONE,50.328272,Friedberg,,
True,Germany,0,12.4312044,Europe,,DE,54.2435409,"Gelbsande, Ribnitz, Mecklenburg-Vorpommern, Deutschland",,
True,,1,9.9817296,,,NONE,49.2044838,Kirchberg an der Jagst,,
True,,0,16.3628114,,,NONE,48.5282016,"Ernstbrunn, Korneuburg, Niederösterreich, Österreich",,
True,,0,,,1767252613.7661922,,,"kgl. bayerischer Kronoberstkämmerer und Oberst, erblicher Reichsrat der Krone Bayerns",,True
True,Germany,0,12.6039205,Europe,,DE,52.8523539,"Rohrlack, Ostprignitz-Ruppin, Brandenburg, Deutschland",,
True,,1,7.1773109,,,NONE,51.9953015,Varlar,,
True,,1,6.6889206,,,NONE,49.8102266,Trier-Ehrang,,
True,,1,-82.2271945,,,NONE,39.2120408,Kuni,,
True,,1,12.0565397,,,NONE,46.792437,Heufler zu Rasen,,
True,,1,44.5153353,,,NONE,48.7081906,"Stalingrad, Volgograd, Russland",,
True,,0,,,1767252623.0803869,,,Professor für Agrarsoziologie,,True
True,,1,13.3395161,,,NONE,52.4874945,"Dipl.-Ing. Dr. agr., Dipl.-Psych.",,
True,Germany,0,10.9876376,Europe,,DE,50.9434287,"Gera, Ilm-Kreis, Thüringen, Deutschland",,
True,,1,110.2361498,,,NONE,-7.8060901,"Soerabaja, Java",,
True,Germany,0,13.5293546,Europe,,DE,51.0749571,"Klipphausen, Meissen, Sachsen, Deutschland",,
True,,1,14.8682003,,,NONE,52.455132,"Trebschen, Drossen, Polen",,
True,Germany,0,11.559607,Europe,,DE,47.7610013,"Bad Tölz, Bayern, Deutschland",,
True,,0,,,1767252633.1880023,,,"Drogelwitz bei Weißholz, Kr. Glogau",,True
True,,0,14.12456,,,NONE,47.59397,"Mauer bei Wien, Österreich",,
True,Germany,0,13.8154546,Europe,,DE,51.0555235,"Loschwitz, Stadt Dresden, Sachsen, Deutschland",,
True,,1,13.1025652,,,NONE,52.4094418,Klein-Glienicke,,
True,USA,0,-89.0226793,North America,,US,42.6829765,"Janesville, Wisconsin, USA",,
True,USA,0,-80.0025666,North America,,US,40.4406968,"Pittsburgh, Pensilvania, USA",,
