found_country,latitude,used,address,country_code,alt_addr,no_result,country_name,continent,longitude,timestamp
True,51.324162,0,", Wiltshire, England",GB,,,England,Europe,-1.9032487,
True,37.1232245,0,", , , Virginia",US,,,United States,North America,-78.4927721,
True,41.2976052,0,"New Haven, New Haven, Connecticut",US,,,United States,North America,-72.9265437,
True,52.3378983,0,"Little Creaton, Northamptonshire, England",GB,,,England,Europe,-0.9506195,
True,41.903411,0,"Elizabethcity, VA",VA,,,Civitas Vaticana - Città del Vaticano,Europe,12.4528527,
True,51.4119036,0,"Wokingham, Berkshire, England",GB,,,England,Europe,-0.8429813,
True,51.7834994,0,"Of Burnham, Bucks, England",GB,,,England,Europe,-0.8946441,
True,51.5356133,0,"Of Burnham, Buckingham, England",GB,,,England,Europe,-0.6589748,
True,52.2451778,0,"Sulgrave, Northampton, Eng.",GB,,,United Kingdom,Europe,-0.9182112,
True,52.5310214,0,", , , England",GB,,,England,Europe,-1.2649062,
True,52.2343297,0,"Of Sulgrave, Northampton, Eng.",GB,,,United Kingdom,Europe,-0.9028043,
True,52.5310214,0,"Of Sulgrave, Northhampton, Eng.",GB,,,United Kingdom,Europe,-1.2649062,
True,47.3547646,0,"Sulgrave, Northampton, En",AT,,,Österreich,Europe,11.7075655,
True,51.7834994,0,"Boveney, Bucks, Eng",GB,,,United Kingdom,Europe,-0.8946441,
True,52.5310214,0,"Sulgrave, Northhampton, , Eng",GB,,,United Kingdom,Europe,-1.2649062,
True,52.5310214,0,"Radway, Warricks, Eng",GB,,,United Kingdom,Europe,-1.2649062,
True,53.2293545,0,"Scrivelsby, Lincoln, England",GB,,,England,Europe,-0.5404819,
True,51.7834994,0,"Of, Boveney, Bucks, England",GB,,,England,Europe,-0.8946441,
True,51.4658779,0,"Of Binfield, Berks, England",GB,,,England,Europe,-0.7748399,
True,51.4312752,0,"Binfield, Berks, Eng",GB,,,United Kingdom,Europe,-0.7732314,
True,54.1418786,0,"Warton, Lancashire, England",GB,,,England,Europe,-2.8123655,
True,53.1823034,0,"Scriveslby, Lincolnshire, England",GB,,,England,Europe,-0.2031209,
True,53.1823034,0,"Of, Scriveslby, Lincolnshire, England",GB,,,England,Europe,-0.2031209,
True,51.3963375,0,"Arborfield, Berks, England",GB,,,England,Europe,-0.9054306,
True,53.6955438,0,"Of, Gawthorpe, Yorkshire, England",GB,,,England,Europe,-1.5878045,
True,54.0167279,0,"Of, Overton, Lancashire, England",GB,,,England,Europe,-2.858891,
True,52.3213064,0,"Of, Oversly, Warwickshire, England",GB,,,England,Europe,-1.5536906,
True,53.9825271,0,"Of, Leckonfield, Yorkshire, England",GB,,,England,Europe,-1.38525,
True,53.7498867,0,"Of Warton, Lancashire, , England",GB,,,England,Europe,-2.89701,
True,53.9825271,0,", Warkworth, Yorkshire, England",GB,,,England,Europe,-1.38525,
True,51.6432869,0,"Of, Beverstone, Gloucestershire, England",GB,,,England,Europe,-2.2005697,
True,51.3968471,0,"Of , Newbury, Berkshire, England",GB,,,England,Europe,-1.3249375,
True,,0,Of Tevitfield,,,True,,,,1767229652.2278562
True,55.4133985,0,"Of, Alnwick, Northumberland, England",GB,,,England,Europe,-1.7076505,
True,54.5910607,0,"Castle Raby, Raby With Keverstone, Durham, England",GB,,,England,Europe,-1.8017245,
True,51.2889702,0,"Of, Basing, Hampshire, England",GB,,,England,Europe,-1.0447215,
True,51.2712823,0,", Basing, Hampshire, England",GB,,,England,Europe,-1.046029,
True,51.8434444,0,"Of, Coberley, Gloucestershire, England",GB,,,England,Europe,-2.0568913,
True,51.7643786,0,", Cubberley, Gloucestershire, England",GB,,,England,Europe,-2.1880662,
True,51.5141618,0,"Of, London, London, England",GB,,,England,Europe,-0.0889387,
True,52.3106138,0,"Of, Little Creaton, Northants, England",GB,,,England,Europe,-0.865913,
True,54.0488219,0,"Of, Palstarr, Lancaster, England",GB,,,England,Europe,-2.8013499,
