alt_addr,latitude,found_country,country_name,address,used,longitude,no_result,timestamp,country_code,continent
,53.1823034,True,England,"Scriveslby, Lincolnshire, England",0,-0.2031209,,,GB,Europe
,53.1823034,True,England,"Of, Scriveslby, Lincolnshire, England",0,-0.2031209,,,GB,Europe
,51.3963375,True,England,"Arborfield, Berks, England",0,-0.9054306,,,GB,Europe
,53.6955438,True,England,"Of, Gawthorpe, Yorkshire, England",0,-1.5878045,,,GB,Europe
,54.0167279,True,England,"Of, Overton, Lancashire, England",0,-2.858891,,,GB,Europe
,52.3213064,True,England,"Of, Oversly, Warwickshire, England",0,-1.5536906,,,GB,Europe
,53.9825271,True,England,"Of, Leckonfield, Yorkshire, England",0,-1.38525,,,GB,Europe
,53.7498867,True,England,"Of Warton, Lancashire, , England",0,-2.89701,,,GB,Europe
,53.9825271,True,England,", Warkworth, Yorkshire, England",0,-1.38525,,,GB,Europe
,51.6432869,True,England,"Of, Beverstone, Gloucestershire, England",0,-2.2005697,,,GB,Europe
,51.3968471,True,England,"Of , Newbury, Berkshire, England",0,-1.3249375,,,GB,Europe
,,True,,Of Tevitfield,0,,True,1767130601.6255019,,
,55.4133985,True,England,"Of, Alnwick, Northumberland, England",0,-1.7076505,,,GB,Europe
,54.5910607,True,England,"Castle Raby, Raby With Keverstone, Durham, England",0,-1.8017245,,,GB,Europe
,51.2889702,True,England,"Of, Basing, Hampshire, England",0,-1.0447215,,,GB,Europe
,51.2712823,True,England,", Basing, Hampshire, England",0,-1.046029,,,GB,Europe
,51.8434444,True,England,"Of, Coberley, Gloucestershire, England",0,-2.0568913,,,GB,Europe
,51.7643786,True,England,", Cubberley, Gloucestershire, England",0,-2.1880662,,,GB,Europe
,51.5141618,True,England,"Of, London, London, England",0,-0.0889387,,,GB,Europe
,52.3106138,True,England,"Of, Little Creaton, Northants, England",0,-0.865913,,,GB,Europe
,54.0488219,True,England,"Of, Palstarr, Lancaster, England",0,-2.8013499,,,GB,Europe
,,True,,"Washington, District of Columbia, USA",0,,True,1767136688.1889784,,
,,True,,"Hope, Hempstead, Arkansas, USA",0,,True,1767136688.189484,,
,,True,,"Chicago, Cook, Illinois, USA",0,,True,1767136688.189484,,
,,True,,"Sherman, Grayson, Texas, USA",0,,True,1767136688.189484,,
,,True,,"Missouri, USA",0,,True,1767136688.189984,,
,,True,,"Sikeston, Scott, Missouri, USA",0,,True,1767136688.189984,,
,,True,,"Bodcaw, Nevada, Arkansas, USA",0,,True,1767136688.1904879,,
,,True,,"Tippah, Mississippi, USA",0,,True,1767136688.1904879,,
,,True,,"Grayson, Texas, USA",0,,True,1767136688.1904879,,
,,True,,"Parker Twp, Nevada, Arkansas, USA",0,,True,1767136688.1909919,,
,,True,,"Falkner, Tippah, Mississippi, USA",0,,True,1767136688.1909919,,
,,True,,"Franklin, Georgia, USA",0,,True,1767136688.1914923,,
,,True,,"Florida, USA",0,,True,1767136688.1914923,,
,,True,,"Kossuth, Alcorn, Mississippi, USA",0,,True,1767136688.1919973,,
,,True,,"Coffee, Alabama, USA",0,,True,1767136688.1919973,,
,,True,,"Red Level, Covington, Alabama, USA",0,,True,1767136688.1925023,,
,,True,,"Covington, Alabama, USA",0,,True,1767136688.1925023,,
,,True,,"Butler, Alabama, USA",0,,True,1767136688.1925023,,
,,True,,"Ebenezer Cemetery, Parker, Nevada, Arkansas, USA",0,,True,1767136688.1930025,,
,,True,,"Union, Louisiana, USA",0,,True,1767136688.1930025,,
,,True,,"Oak Grove Cemetery, DeRoan Twp, Hempstead, Arkansas, USA",0,,True,1767136688.1935022,,
,,True,,"Hempstead, Arkansas, USA",0,,True,1767136688.1935022,,
,,True,,"Alabama, USA",0,,True,1767136688.1940064,,
,,True,,"Rutherford, Tennessee, USA",0,,True,1767136688.1940064,,
,,True,,"Tennessee, USA",0,,True,1767136688.1940064,,
,,True,,"Parker, Texas, USA",0,,True,1767136688.1945112,,
,,True,,"North Carolina, USA",0,,True,1767136688.1945112,,
,,True,,"Ripley, Tippah, Mississippi, USA",0,,True,1767136688.1950114,,
,,True,,Ireland,0,,True,1767136688.1950114,,
,,True,,"Carnesville, Franklin, Georgia, USA",0,,True,1767136688.1950114,,
,,True,,"Chesterfield, South Carolina, USA",0,,True,1767136688.1955152,,
,,True,,"Early, Georgia, USA",0,,True,1767136688.1955152,,
,,True,,"South Carolina, USA",0,,True,1767136688.19602,,
,,True,,"Kershaw, South Carolina, USA",0,,True,1767136688.19602,,
,,True,,"Shover Springs, Hempstead, Arkansas, USA",0,,True,1767136688.19602,,
,,True,,"McMinn, Tennessee, USA",0,,True,1767136688.1965199,,
,,True,,"Arkansas, USA",0,,True,1767136688.1965199,,
,,True,,"Union, Mississippi, USA",0,,True,1767136688.197024,,
,,True,,"Marshall, Mississippi, USA",0,,True,1767136688.197024,,
,,True,,"Randolph, North Carolina, USA",0,,True,1767136688.197024,,
,,True,,"Kentucky, USA",0,,True,1767136688.1975288,,
,,True,,"Anson, North Carolina, USA",0,,True,1767136688.1975288,,
,,True,,"Orangeburg, South Carolina, USA",0,,True,1767136688.1980293,,
,,True,,"Longstreet, Coffee, Alabama, USA",0,,True,1767136688.1980293,,
,,True,,"Darlington, Darlington, South Carolina, USA",0,,True,1767136688.1985328,,
,,True,,"Ramer, Montgomery, Alabama, USA",0,,True,1767136688.1985328,,
,,True,,"Montgomery, Alabama, USA",0,,True,1767136688.1990378,,
,,True,,"Mt. Pleasant, Crenshaw, Alabama, USA",0,,True,1767136688.1990378,,
,,True,,"Crenshaw, Alabama, USA",0,,True,1767136688.1990378,,
,,True,,"Lincoln, North Carolina, USA",0,,True,1767136688.199538,,
,,True,,"Macon, Tennessee, USA",0,,True,1767136688.199538,,
,,True,,"Little Rock, Pulaski, Arkansas, USA",0,,True,1767136688.200042,,
,,True,,"Tipperary, Ireland",0,,True,1767136688.200042,,
,,True,,"London, England",0,,True,1767136688.2005463,,
,,True,,"Java, Wyoming, New York, USA",0,,True,1767136688.2005463,,
,,True,,"Fulton, Whiteside, Illinois, USA",0,,True,1767136688.201047,,
,,True,,"Beverly Hills, Los Angeles, California, USA",0,,True,1767136688.201047,,
,,True,,"Illinois, USA",0,,True,1767136688.201551,,
,,True,,"Clarkson, Monroe, New York, USA",0,,True,1767136688.201551,,
,,True,,"New York, USA",0,,True,1767136688.201551,,
,,True,,"Renfrewshire, Scotland",0,,True,1767136688.2020562,,
,,True,,"Queens, New Brunswick, Canada",0,,True,1767136688.2020562,,
,,True,,"Argyle, Scotland",0,,True,1767136688.2025557,,
,,True,,"Paisley, Renfrewshire, Scotland",0,,True,1767136688.2025557,,
,,True,,"Surrey, England",0,,True,1767136688.2030597,,
,,True,,"Clyde Twp, Whiteside, Illinois, USA",0,,True,1767136688.2030597,,
,,True,,"Tampico, Whiteside, Illinois, USA",0,,True,1767136688.203565,,
,,True,,"Epson, Surrey, England",0,,True,1767136688.203565,,
,,True,,"Port Tobacco, Charles, Maryland, USA",0,,True,1767136688.203565,,
,,True,,"Frederick, Maryland, USA",0,,True,1767136688.2040648,,
,,True,,"Charles, Maryland, USA",0,,True,1767136688.2040648,,
,,True,,"Loudon, Laurel, Kentucky, USA",0,,True,1767136688.204569,,
,,True,,"Anchorage, Jefferson, Kentucky, USA",0,,True,1767136688.205074,,
,,True,,"Galveston, Galveston, Texas, USA",0,,True,1767136688.205074,,
,,True,,"Jefferson, Kentucky, USA",0,,True,1767136688.205074,,
,,True,,"Owensboro, Daviess, Kentucky, USA",0,,True,1767136688.205574,,
,,True,,"Russellville, Franklin, Alabama, USA",0,,True,1767136688.205574,,
,,True,,"Petersburg, Independent Cities, Virginia, USA",0,,True,1767136688.206078,,
,,True,,"Phoenix, Maricopa, Arizona, USA",0,,True,1767136688.206078,,
,,True,,"Scottsdale, Maricopa, Arizona, USA",0,,True,1767136688.2065828,,
,,True,,"Great Barrington, Berkshire, Massachusetts, USA",0,,True,1767136688.2065828,,
,,True,,"Pittsfield, Berkshire, Massachusetts, USA",0,,True,1767136688.2070827,,
,,True,,"Orient, Suffolk, New York, USA",0,,True,1767136688.2075832,,
,,True,,"Manhattan, New York, New York, USA",0,,True,1767136688.2075832,,
,,True,,"Galesburg, Knox, Illinois, USA",0,,True,1767136688.2080832,,
,,True,,"Galty, Knockweaddown, Ireland",0,,True,1767136688.2080832,,
,,True,,"St Joseph, Andrew, Missouri, USA",0,,True,1767136688.2085822,,
,,True,,"St Marys, Elk, Pennsylvania, USA",0,,True,1767136688.2085822,,
,,True,,"Los Angeles, Los Angeles, California, USA",0,,True,1767136688.2090828,,
,,True,,"Hempstead, Nassau, New York, USA",0,,True,1767136688.2095854,,
,,True,,"Cape May, New Jersey, USA",0,,True,1767136688.2095854,,
,,True,,"Smith Cemetery, Greene, Pennsylvania, USA",0,,True,1767136688.210085,,
,,True,,"Morgan Twp, Greene, Pennsylvania, USA",0,,True,1767136688.210085,,
,,True,,"Springfield, Columbiana, Ohio, USA",0,,True,1767136688.210591,,
,,True,,"Shrewsbury, Monmouth, New Jersey, USA",0,,True,1767136688.210591,,
,,True,,"Butlerville, Jennings, Indiana, USA",0,,True,1767136688.2110987,,
,,True,,"Jefferson Twp, Fayette, Pennsylvania, USA",0,,True,1767136688.2115972,,
,,True,,"Whittier, Los Angeles, California, USA",0,,True,1767136688.2115972,,
,,True,,"New Jersey, USA",0,,True,1767136688.212101,,
,,True,,"Burlington, New Jersey, USA",0,,True,1767136688.212101,,
,,True,,"West Branch, Cedar, Iowa, USA",0,,True,1767136688.2151132,,
,,True,,"Massachusetts, USA",0,,True,1767136688.2156143,,
,,True,,"Mahoning, Ohio, USA",0,,True,1767136688.2156143,,
,,True,,"Springfield, Mahoning, Ohio, USA",0,,True,1767136688.2161124,,
,,True,,"Baltimore, Maryland, USA",0,,True,1767136688.2161124,,
,,True,,"Gunpowder, Harford, Maryland, USA",0,,True,1767136688.2166152,,
,,True,,"Monmouth, New Jersey, USA",0,,True,1767136688.2166152,,
,,True,,"Richland, Bucks, Pennsylvania, USA",0,,True,1767136688.217119,,
,,True,,"Columbiana, Ohio, USA",0,,True,1767136688.217119,,
,,True,,"Colerain, Belmont, Ohio, USA",0,,True,1767136688.2176185,,
,,True,,"Elk Twp., Vinton, Ohio, USA",0,,True,1767136688.2176185,,
,,True,,"La Habra, Orange, California, USA",0,,True,1767136688.2181227,,
,,True,,"Yorba Linda, Orange, California, USA",0,,True,1767136688.2181227,,
,,True,,"Ely, White Pine, Nevada, USA",0,,True,1767136688.2186265,,
,,True,,"West Point, Orange, New York, USA",0,,True,1767136688.2186265,,
,,True,,"Muncie, Delaware, Indiana, USA",0,,True,1767136688.2191272,,
,,True,,"Smith Twp, Washington, Pennsylvania, USA",0,,True,1767136688.2191272,,
,,True,,"Mount Pleasant, Vinton, Ohio, USA",0,,True,1767136688.21963,,
,,True,,"Swan, Vinton, Ohio, USA",0,,True,1767136688.21963,,
,,True,,"New Plymouth, Vinton, Ohio, USA",0,,True,1767136688.2201343,,
,,True,,"Hocking, Ohio, USA",0,,True,1767136688.2201343,,
,,True,,"Vinton, Ohio, USA",0,,True,1767136688.2201343,,
,,True,,"Washington, Washington, Pennsylvania, USA",0,,True,1767136688.2201343,,
,,True,,"Gettysburg, Adams, Pennsylvania, USA",0,,True,1767136688.2211366,,
,,True,,"McArthur, Vinton, Ohio, USA",0,,True,1767136688.2211366,,
,,True,,"Harford, Maryland, USA",0,,True,1767136688.221641,,
,,True,,"Morgan, Ohio, USA",0,,True,1767136688.221641,,
,,True,,"Bigger Twp., Jennings, Indiana, USA",0,,True,1767136688.221641,,
,,True,,"West Pike Run, Washington, Pennsylvania, USA",0,,True,1767136688.2226448,,
,,True,,"Goshen, Mahoning, Ohio, USA",0,,True,1767136688.2227478,,
,,True,,"Middletown, Cape May, New Jersey, USA",0,,True,1767136688.2232022,,
,,True,,"Matlock, Derbyshire, England",0,,True,1767136688.2232022,,
,,True,,"Brandywine, New Castle, Delaware, USA",0,,True,1767136688.2237008,,
,,True,,"Delaware, USA",0,,True,1767136688.2237008,,
,,True,,"Fermanagh, Juniata, Pennsylvania, USA",0,,True,1767136688.2242033,,
,,True,,"Maryland, USA",0,,True,1767136688.2242033,,
,,True,,"Washington, Hocking, Ohio, USA",0,,True,1767136688.224706,,
,,True,,"Centre, Pennsylvania, USA",0,,True,1767136688.224706,,
,,True,,"Indianola, Warren, Iowa, USA",0,,True,1767136688.224706,,
,,True,,"Perry, Ohio, USA",0,,True,1767136688.224706,,
,,True,,"Colona, Henry, Illinois, USA",0,,True,1767136688.2257085,,
,,True,,"Colona Twp., Henry, Illinois, USA",0,,True,1767136688.2262118,,
,,True,,"Washington, Pennsylvania, USA",0,,True,1767136688.2262118,,
,,True,,"Morris, New Jersey, USA",0,,True,1767136688.2262118,,
,,True,,"Lancaster, Pennsylvania, USA",0,,True,1767136688.2262118,,
,,True,,"Salisbury Twp., Lancaster, Pennsylvania, USA",0,,True,1767136688.2272148,,
,,True,,"Ohio, USA",0,,True,1767136688.2272148,,
,,True,,"Belmont, Ohio, USA",0,,True,1767136688.2277186,,
,,True,,"Plumstead, Bucks, Pennsylvania, USA",0,,True,1767136688.2277186,,
,,True,,"Caln, Chester, Pennsylvania, USA",0,,True,1767136688.2277186,,
,,True,,"Warrington Twp., York, Pennsylvania, USA",0,,True,1767136688.2287219,,
,,True,,"Clover Hill, Washington, Pennsylvania, USA",0,,True,1767136688.2287219,,
,,True,,"York, Pennsylvania, USA",0,,True,1767136688.2292259,,
,,True,,"Pennsylvania, USA",0,,True,1767136688.2292259,,
,,True,,Wales,0,,True,1767136688.2297285,,
,,True,,"Iowa, USA",0,,True,1767136688.2297285,,
,,True,,"Upper Darby, Delaware, Pennsylvania, USA",0,,True,1767136688.2302325,,
,,True,,"Christana, New Castle, Delaware, USA",0,,True,1767136688.2307317,,
,,True,,"Roxbury, Morris, New Jersey, USA",0,,True,1767136688.2307317,,
,,True,,"Balleymoney, Antrim, Northern Ireland",0,,True,1767136688.2312346,,
,,True,,"Hampshire, West Virginia, USA",0,,True,1767136688.2312346,,
,,True,,"Antrim, Northern Ireland",0,,True,1767136688.2317376,,
,,True,,"Pikeland, Chester, Pennsylvania, USA",0,,True,1767136688.2322383,,
,,True,,"Coatesville, Chester, Pennsylvania, USA",0,,True,1767136688.2322383,,
,,True,,"New Castle, New Castle, Delaware, USA",0,,True,1767136688.2327414,,
,,True,,"Newberry, York, Pennsylvania, USA",0,,True,1767136688.2327414,,
,,True,,"Framingham, Middlesex, Massachusetts, USA",0,,True,1767136688.2332447,,
,,True,,"Northampton, Burlington, New Jersey, USA",0,,True,1767136688.2337444,,
,,True,,"Evesham, Burlington, New Jersey, USA",0,,True,1767136688.2337444,,
,,True,,"Sinking Spring, Hodgenville, Larue, Kentucky, USA",0,,True,1767136688.2342474,,
,,True,,"Springfield, Sangamon, Illinois, USA",0,,True,1767136688.2342474,,
,,True,,"Augusta, Virginia, USA",0,,True,1767136688.234751,,
,,True,,"Farmington, Fulton, Illinois, USA",0,,True,1767136688.234751,,
,,True,,"Campbell, Kentucky, USA",0,,True,1767136688.2352512,,
,,True,,"Gentryville, Spencer, Indiana, USA",0,,True,1767136688.2357543,,
,,True,,"Berks, Pennsylvania, USA",0,,True,1767136688.2357543,,
,,True,,"Freehold, Monmouth, New Jersey, USA",0,,True,1767136688.2362587,,
,,True,,"Linville, Rockingham, Virginia, USA",0,,True,1767136688.2362587,,
,,True,,"Rockingham, Virginia, USA",0,,True,1767136688.2367573,,
,,True,,"Smithtown, Suffolk, New York, USA",0,,True,1767136688.2372596,,
,,True,,"McGaheysville, Rockingham, Virginia, USA",0,,True,1767136688.2372596,,
,,True,,"Farnham, Richmond, Virginia, USA",0,,True,1767136688.2377632,,
,,True,,"Woodtown, Nelson, Kentucky, USA",0,,True,1767136688.2382624,,
,,True,,"Howard, Maryland, USA",0,,True,1767136688.2382624,,
,,True,,"Hingham, Plymouth, Massachusetts, USA",0,,True,1767136688.2387662,,
,,True,,"Amity, Berks, Pennsylvania, USA",0,,True,1767136688.2392733,,
,,True,,"Sussex, Delaware, USA",0,,True,1767136688.2397714,,
,,True,,"Chester, Cheshire, England",0,,True,1767136688.2397714,,
,,True,,"Oyster Bay, Nassau, New York, USA",0,,True,1767136688.2403345,,
,,True,,"Richmond, Virginia, USA",0,,True,1767136688.2403345,,
,,True,,"Lancaster, Virginia, USA",0,,True,1767136688.2403345,,
,,True,,"Annapolis, Anne Arundel, Maryland, USA",0,,True,1767136688.2413392,,
,,True,,"Anne Arundel, Maryland, USA",0,,True,1767136688.2413392,,
,,True,,"Scituate, Plymouth, Massachusetts, USA",0,,True,1767136688.241853,,
,,True,,"Gravesend, Long Island City, Queens, New York, USA",0,,True,1767136688.241853,,
,,True,,"Kingston Deverill, Wiltshire, England",0,,True,1767136688.241853,,
,,True,,"Virginia, USA",0,,True,1767136688.242926,,
,,True,,"Piscataway, Middlesex, New Jersey, USA",0,,True,1767136688.242926,,
,,True,,"Hingham, Norfolk, England",0,,True,1767136688.242926,,
,,True,,"Hull, Norfolk, Massachusetts, USA",0,,True,1767136688.243932,,
,,True,,"Witchampton, Dorset, England",0,,True,1767136688.247465,,
,,True,,"Caversham, Oxfordshire, England",0,,True,1767136688.247964,,
,,True,,"Weymouth, Norfolk, Massachusetts, USA",0,,True,1767136688.247964,,
,,True,,"Lexington, Fayette, Kentucky, USA",0,,True,1767136688.248468,,
,,True,,"Arlington, Arlington, Virginia, USA",0,,True,1767136688.2489717,,
,,True,,"Manchester, Bennington, Vermont, USA",0,,True,1767136688.2489717,,
,,True,,"New York, New York, New York, USA",0,,True,1767136688.249472,,
,,True,,"Pope's Creek, Westmoreland, Virginia, USA",0,,True,1767136688.2499747,,
,,True,,"Mount Vernon, Fairfax, Virginia, USA",0,,True,1767136688.2499747,,
,,True,,"New Kent, Virginia, USA",0,,True,1767136688.250478,,
,,True,,"Wakefield, Westmoreland, Virginia, USA",0,,True,1767136688.250478,,
,,True,,"Ferry Farm, King George, Virginia, USA",0,,True,1767136688.250978,,
,,True,,"Fredericksburg, Spotsylvania, Virginia, USA",0,,True,1767136688.251481,,
,,True,,"Westmoreland, Virginia, USA",0,,True,1767136688.251481,,
,,True,,"Warner Hall, Gloucester, Gloucester, Virginia, USA",0,,True,1767136688.2519844,,
,,True,,"Whitehaven, Cumberland, England",0,,True,1767136688.252485,,
,,True,,"Epping Forest, Lancaster, Virginia, USA",0,,True,1767136688.252485,,
,,True,,"Cheshire, England",0,,True,1767136688.2529883,,
,,True,,"Purleigh, Essex, England",0,,True,1767136688.253492,,
,,True,,"Washington, Westmoreland, Virginia, USA",0,,True,1767136688.253994,,
,,True,,"York, Virginia, USA",0,,True,1767136688.2544928,,
,,True,,"Warner Hall, Virginia, USA",0,,True,1767136688.2544928,,
,,True,,"Naxera, Gloucester, Virginia, USA",0,,True,1767136688.2549918,,
,,True,,"Gloucester, Gloucester, Virginia, USA",0,,True,1767136688.2554927,,
,,True,,"Millenbeck, Lancashire, England",0,,True,1767136688.2554927,,
,,True,,"Maldon, Essex, England",0,,True,1767136688.2559958,,
,,True,,"Tring, Hertfordshire, England",0,,True,1767136688.2565002,,
,,True,,"Gloucestershire, England",0,,True,1767136688.2565002,,
,,True,,"Norfolk, England",0,,True,1767136688.2569995,,
,,True,,"Linkenholt, Hampshire, England",0,,True,1767136688.2575016,,
,,True,,"Yorktown, York, Virginia, USA",0,,True,1767136688.2575016,,
,,True,,"Burnley, Lancashire, England",0,,True,1767136688.2580068,,
,,True,,"Saint-Martin-de-Ré, Departement de la Charente-Maritime, Poitou-Charentes, France",0,,True,1767136688.2585063,,
,,True,,"Nether Boddingto, Northamptonshire, England",0,,True,1767136688.2585063,,
,,True,,"Radway Grange, Warwickshire, England",0,,True,1767136688.2590048,,
,,True,,"Blakesley, Northamptonshire, England",0,,True,1767136688.259506,,
,,True,,"Great Creaton, Northamptonshire, England",0,,True,1767136688.2600062,,
,,True,,"Barnside, Lancashire, England",0,,True,1767136688.2600062,,
,,True,,"Faccombe, Hampshire, England",0,,True,1767136688.2605097,,
,,True,,"St Martin, Westminster, London, England",0,,True,1767136688.2610135,,
,,True,,"Williamsburg, Independent Cities, Virginia, USA",0,,True,1767136688.2610135,,
,,True,,"New Kent, New Kent, Virginia, USA",0,,True,1767136688.2615142,,
,,True,,"Eltham, New Kent, Virginia, USA",0,,True,1767136688.262019,,
,,True,,"Althorpe, Northamptonshire, England",0,,True,1767136688.2625268,,
,,True,,"Picadilliy, Middlesex, England",0,,True,1767136688.2625268,,
,,True,,"Ashe, Musbury, Devon, England",0,,True,1767136688.2630255,,
,,True,,"Blenheim, Oxfordshire, England",0,,True,1767136688.2635295,,
,,True,,"Milton, Norfolk, Massachusetts, USA",0,,True,1767136688.264033,,
,,True,,"College Station, Brazos, Texas, USA",0,,True,1767136688.264033,,
,,True,,"Houston, Harris, Texas, USA",0,,True,1767136688.2645347,,
,,True,,"Rye, Westchester, New York, USA",0,,True,1767136688.2655416,,
,,True,,"Bristol, Rhode Island, USA",0,,True,1767136688.2655416,,
,,True,,"Bristol, Bristol, Rhode Island, USA",0,,True,1767136688.2660427,,
,,True,,"Springport, Cayuga, New York, USA",0,,True,1767136688.2665465,,
,,True,,"Lebanon, New London, Connecticut, USA",0,,True,1767136688.2670503,,
,,True,,"Penfield, Monroe, New York, USA",0,,True,1767136688.2670503,,
,,True,,"Rochester, Monroe, New York, USA",0,,True,1767136688.2675507,,
,,True,,"Cambridge, Washington, New York, USA",0,,True,1767136688.268053,,
,,True,,"Cincinnati, Hamilton, Ohio, USA",0,,True,1767136688.2685568,,
,,True,,"Ithaca, Tompkins, New York, USA",0,,True,1767136688.2685568,,
,,True,,"Savannah, Chatham, Georgia, USA",0,,True,1767136688.2690566,,
,,True,,"Boston, Middlesex, Massachusetts, USA",0,,True,1767136688.2695603,,
,,True,,"Brick Church, East Orange, Essex, New Jersey, USA",0,,True,1767136688.270065,,
,,True,,"Columbus, Franklin, Ohio, USA",0,,True,1767136688.2705653,,
,,True,,"Franklin, Ohio, USA",0,,True,1767136688.2705653,,
,,True,,"Watch Hill, Rhode Island, USA",0,,True,1767136688.271066,,
,,True,,"New York, New York, USA",0,,True,1767136688.27157,,
,,True,,"Walker's Pt, York, Maine, USA",0,,True,1767136688.2720768,,
,,True,,"Roth, Down, Northern Ireland",0,,True,1767136688.272575,,
,,True,,"Rathfriland, Down, Northern Ireland",0,,True,1767136688.272575,,
,,True,,"Monroe, Missouri, USA",0,,True,1767136688.273075,,
,,True,,"Pike, Missouri, USA",0,,True,1767136688.2735786,,
,,True,,"St Louis, Missouri, USA",0,,True,1767136688.274084,,
,,True,,"Hannibal, Marion, Missouri, USA",0,,True,1767136688.274084,,
,,True,,"Culpeper, Virginia, USA",0,,True,1767136688.274084,,
,,True,,"Indian Territory, USA",0,,True,1767136688.2750883,,
,,True,,"Philadelphia, Pennsylvania, USA",0,,True,1767136688.275594,,
,,True,,"Norwalk, Fairfield, Connecticut, USA",0,,True,1767136688.275594,,
,,True,,"Ridgefield, Fairfield, Connecticut, USA",0,,True,1767136688.2765973,,
,,True,,"Ridgebury, Fairfield, Connecticut, USA",0,,True,1767136688.2765973,,
,,True,,"Connecticut, USA",0,,True,1767136688.2771027,,
,,True,,"Grand River, Ontario, Canada",0,,True,1767136688.2771027,,
,,True,,"Barnstable, Massachusetts, USA",0,,True,1767136688.2781067,,
,,True,,"Harwich, Barnstable, Massachusetts, USA",0,,True,1767136688.2786121,,
,,True,,"Oblong, New York, USA",0,,True,1767136688.279112,,
,,True,,"Portage, Livingston, New York, USA",0,,True,1767136688.279616,,
,,True,,"Stratford, Fairfield, Connecticut, USA",0,,True,1767136688.2801204,,
,,True,,"Cecil, Maryland, USA",0,,True,1767136688.2801204,,
,,True,,"Earleville, Cecil, Maryland, USA",0,,True,1767136688.2801204,,
,,True,,"Kennebunk, York, Maine, USA",0,,True,1767136688.2812014,,
,,True,,"Biddeford, York, Maine, USA",0,,True,1767136688.2817051,,
,,True,,"Tiffin, Defiance, Ohio, USA",0,,True,1767136688.2822104,,
,,True,,"St. Stephen's, Cecil, Maryland, USA",0,,True,1767136688.2827096,,
,,True,,"Bloomington, Monroe, Indiana, USA",0,,True,1767136688.2827096,,
,,True,,"Rehoboth, Bristol, Massachusetts, USA",0,,True,1767136688.2837136,,
,,True,,"Swansea, Bristol, Massachusetts, USA",0,,True,1767136688.2842197,,
,,True,,"Poughkeepsie, Dutchess, New York, USA",0,,True,1767136688.2842197,,
,,True,,"Edgartown, Dukes, Massachusetts, USA",0,,True,1767136688.2852237,,
,,True,,"Pleasant Valley, Dutchess, New York, USA",0,,True,1767136688.2857282,,
,,True,,"Little Compton, Newport, Rhode Island, USA",0,,True,1767136688.2862287,,
,,True,,"Lebanon, Grafton, New Hampshire, USA",0,,True,1767136688.2902498,,
,,True,,"Saratoga, New York, USA",0,,True,1767136688.2902498,,
,,True,,"Esopus, Ulster, New York, USA",0,,True,1767136688.2902498,,
,,True,,"Rome, Oneida, New York, USA",0,,True,1767136688.2913036,,
,,True,,"Easton, Bristol, Massachusetts, USA",0,,True,1767136688.2918131,,
,,True,,"Coventry, Tolland, Connecticut, USA",0,,True,1767136688.2923164,,
,,True,,"Springfield, Otsego, New York, USA",0,,True,1767136688.292816,,
,,True,,"Wrentham, Norfolk, Massachusetts, USA",0,,True,1767136688.292816,,
,,True,,"Cumberland, Providence, Rhode Island, USA",0,,True,1767136688.292816,,
,,True,,"Tisbury, Dukes, Massachusetts, USA",0,,True,1767136688.293819,,
,,True,,"Middletown Springs, Rutland, Vermont, USA",0,,True,1767136688.2943227,,
,,True,,"Bennington, Vermont, USA",0,,True,1767136688.2943227,,
,,True,,"Clinton, New York, USA",0,,True,1767136688.2953262,,
,,True,,"Lomersheim, Enzkreis, Baden-Württemberg, Germany",0,,True,1767136688.2953262,,
,,True,,"Andover, Essex, Massachusetts, USA",0,,True,1767136688.2958298,,
,,True,,"Boston, Suffolk, Massachusetts, USA",0,,True,1767136688.2958298,,
,,True,,"Bedford, Hillsborough, New Hampshire, USA",0,,True,1767136688.296832,,
,,True,,"Manchester, Hillsborough, New Hampshire, USA",0,,True,1767136688.2973356,,
,,True,,"Nashua, Hillsborough, New Hampshire, USA",0,,True,1767136688.2973356,,
,,True,,"Lynn, Essex, Massachusetts, USA",0,,True,1767136688.2973356,,
,,True,,"Bradford, Essex, Massachusetts, USA",0,,True,1767136688.2983387,,
,,True,,"Cambridge, Middlesex, Massachusetts, USA",0,,True,1767136688.2988427,,
,,True,,"Sudbury, Middlesex, Massachusetts, USA",0,,True,1767136688.2993422,,
,,True,,"Concord, Middlesex, Massachusetts, USA",0,,True,1767136688.2999043,,
,,True,,"Stoneham, Middlesex, Massachusetts, USA",0,,True,1767136688.3003492,,
,,True,,"Westborough, Worcester, Massachusetts, USA",0,,True,1767136688.3008492,,
,,True,,"Brooklyn, Kings, New York, USA",0,,True,1767136688.3014276,,
,,True,,"Ipswich, Essex, Massachusetts, USA",0,,True,1767136688.3019357,,
,,True,,"Stonington, New London, Connecticut, USA",0,,True,1767136688.30244,,
,,True,,"Pottstown, Montgomery, Pennsylvania, USA",0,,True,1767136688.3029404,,
,,True,,"Watertown, Middlesex, Massachusetts, USA",0,,True,1767136688.3029404,,
,,True,,"Preston City, New London, Connecticut, USA",0,,True,1767136688.3039434,,
,,True,,"Scipio, Cayuga, New York, USA",0,,True,1767136688.3044484,,
,,True,,"Pottstown, Chester, Pennsylvania, USA",0,,True,1767136688.3044484,,
,,True,,"Hadley, Hampshire, Massachusetts, USA",0,,True,1767136688.305452,,
,,True,,"Wethersfield, Hartford, Connecticut, USA",0,,True,1767136688.3059561,,
