address,found_country,latitude,continent,no_result,used,alt_addr,longitude,country_name,country_code,timestamp
"of Talybolion, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Llangadock, Carmarthenshire, Wales",True,51.9379682,Europe,,1,,-3.8837633,Wales,GB,
"Cenarth, Carmarthenshire, Wales",True,52.0447075,Europe,,1,,-4.5255539,Wales,GB,
"Caerfyrddin Priory, Carmarthen, Carmarthenshire, Wales",True,51.8591257,Europe,,1,,-4.3115907,Wales,GB,
"Trelech, Carmarthenshire, Wales",True,51.9448733,Europe,,1,,-4.5007897,Wales,GB,
"of, Derllys cmt, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Cilsant, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Holywell, Flintshire, Wales",True,53.2714061,Europe,,1,,-3.2212991,Wales,GB,
"Flintshire, Wales, United Kingdom",True,53.2165096,Europe,,1,,-3.1402189,United Kingdom,GB,
"Windsor, Berkshire, England",True,51.4837886,Europe,,1,,-0.6040419,England,GB,
"Aberhonddu, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Breigan, Llansanwyr, Glamorgan, Wales, United Kingdom",True,51.487022,Europe,,1,,-3.4516152,United Kingdom,GB,
"Nannau, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
of Wales,True,43.0044549,,,1,,-88.3767626,,NONE,
"Menai Bridge, Anglesey, Wales, United Kingdom",True,53.2259347,Europe,,1,,-4.1631064,United Kingdom,GB,
{Edwin},True,38.3785237,,,1,,-120.9877194,,NONE,
Tegeingi cantref Flintshire Wales,True,,,True,0,,,,,1766974246.0140777
"Gywnedd, Cymru",True,52.2928116,,,1,,-3.73893,,NONE,
"Northop, Flintshire, Wales",True,53.2067926,Europe,,1,,-3.1324591,Wales,GB,
{Rhydderch ap T},True,,,True,0,,,,,1766974252.1860967
{Elstn Gldrdd},True,,,True,0,,,,,1766974252.3502865
"Nannau, Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"Maidenhead, Berkshire, England",True,51.5183532,Europe,,1,,-0.722846,England,GB,
"Windsor Castle, Berkshire, England",True,51.4837886,Europe,,1,,-0.6040419,England,GB,
"Carew, Pembrokeshire, Wales",True,51.69831,Europe,,1,,-4.8278557,Wales,GB,
"Cardiganshire, Wales",True,52.2945764,Europe,,1,,-3.952781,Wales,GB,
At Sea,True,12.1463353,,,1,,-68.27611,,NONE,
"Selby, Yorkshire, England",True,53.785097,Europe,,1,,-1.0990407,England,GB,
"Saint-Denis-en-Lyons, Eure, Normandy, France",True,49.0756358,Europe,,1,,0.9651829,France,FR,
"Reading, Berkshire, England",True,51.4564242,Europe,,1,,-0.9700664,England,GB,
"Castell Arnallt, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Goldcliff Priory, Llebenydd, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Glamorgan, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Dyffryn, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Dyffryn, Glamorgan, Wales",True,51.439358,Europe,,1,,-3.3044144,Wales,GB,
"of Flint, Wales",True,53.2438649,Europe,,1,,-3.1287047,Wales,GB,
"of Main, Meifod, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Of Angelsey, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Ewias, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Ossory, Kilkenny, Ireland",True,52.6571391,Europe,,1,,-7.2433945,Ireland,IE,
"Leopardstown, County Dublin, Ireland",True,53.2747217,Europe,,1,,-6.1927577,Ireland,IE,
"Galway Castle, Galway, Galway, Connacht, Ireland",True,53.2698088,Europe,,1,,-9.0539925,Ireland,IE,
"Cannought, Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
"Killaloe, County Clare, Ireland",True,52.8069536,Europe,,1,,-8.4774926,Ireland,IE,
"Saint Lua's Churchyard, Killaloe, Clare, Ireland",True,52.8069536,Europe,,1,,-8.4774926,Ireland,IE,
"Baalun, Normandie",True,49.0677708,,,1,,0.3138532,,NONE,
"Arwystle, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
{Trhrn ap Crdg},True,,,True,0,,,,,1766974296.7672207
"Arwystli, Powys, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Montgomery, Powys, United Kingdom",True,52.562033,Europe,,1,,-3.1474836,United Kingdom,GB,
"Arwystli, Montgomery, Wales, United Kingdom",True,52.562033,Europe,,1,,-3.1474836,United Kingdom,GB,
"Aberedw, Radnorshire, Wales, United Kingdom",True,52.2747215,Europe,,1,,-3.008586,United Kingdom,GB,
"Abbey-Cwmhir, Powys, Wales, United Kingdom",True,52.3313804,Europe,,1,,-3.3905287,United Kingdom,GB,
"Aberedw, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Maelienydd, Rhayadr, Powys, Wales",True,52.32715,Europe,,1,,-3.3553352,Wales,GB,
"Blddn ap Cnfn, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"St. Tysilio, Meifod, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Conwy, Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
"Anjou, Isère, Rhône-Alpes, France",True,45.3462,Europe,,1,,4.88149,France,FR,
"Holyhead, Anglesey, Wales",True,53.3106715,Europe,,1,,-4.6330966,Wales,GB,
"Holyhead, Talybolion, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Burton, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"of Pengwern, Llangollen, Denbighshire, Wales",True,52.9687603,Europe,,1,,-3.1673447,Wales,GB,
"Trefeglwys, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Or Isle of Anglesey, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Pentraeth, Anglesey, Wales",True,53.2816608,Europe,,1,,-4.2145365,Wales,GB,
"Painscastle, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Welshpool, Powys, Wales",True,52.6600742,Europe,,1,,-3.1474212,Wales,GB,
"Aberffraw Castle, Aberffraw, Anglesey, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"Pennant Melangell, Powys, Montgomery, Wales",True,52.6020924,Europe,,1,,-3.1401202,Wales,GB,
"Rhiw, Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
"Anglesey, Wales, United Kingdom",True,53.2782258,Europe,,1,,-4.3319194,United Kingdom,GB,
"Montgomery, Great Britian, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Machynlleth, Montgomeryshire, Wales, United Kingdom",True,52.6152731,Europe,,1,,-3.4649973,United Kingdom,GB,
"Edeirnion, Denbighshire, Wales, United Kingdom",True,52.9364617,Europe,,1,,-3.4040033,United Kingdom,GB,
"St. David's, Pembrokeshire, Wales",True,51.8810599,Europe,,1,,-5.2658485,Wales,GB,
"Carnwyllion, , Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"of, Twrcelyn, Anglesey, Wales",True,53.3168276,Europe,,1,,-4.223399,Wales,GB,
"Strata Florida, Cardiganshire, Wales",True,52.2751973,Europe,,1,,-3.8390174,Wales,GB,
"Abergavenny, , Monmouthshire, England",True,51.4818832,Europe,,1,,-2.7686972,England,GB,
"Afan, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"of, Tir Iarll, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
{Enn ap Gllwn},True,,,True,0,,,,,1766974369.1438756
"Senghenydd, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"of, , Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"of Hwlffordd, Rhos, Pembrokeshire, Wales",True,51.7921366,Europe,,1,,-4.890846,Wales,GB,
"Llanfaelog, Anglesey, Wales",True,53.2298095,Europe,,1,,-4.4897031,Wales,GB,
"Gwent, Glamorgan, Wales",True,51.4436506,Europe,,1,,-3.166588,Wales,GB,
"Abergavenny, Monmouthshire, Wales",True,51.8213212,Europe,,1,,-3.0147935,Wales,GB,
"Monmouth, Monmouthshire, Wales, United Kingdom",True,51.8098882,Europe,,1,,-2.7160441,United Kingdom,GB,
"Rome, Roma, Lazio, Italy",True,41.8933203,Europe,,1,,12.4829321,Italy,IT,
"Ystrad, Glamorgan, Wales, United Kingdom",True,51.6418098,Europe,,1,,-3.2373987,United Kingdom,GB,
"Lough Carmen, Wexford Leinster,",True,52.3272238,,,1,,-6.4758657,,NONE,
"Cwm, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Maelor Gymraeg Commote, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Cristionydd, Rhiwabon, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Pennant-Melangell, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of, Castell Caereini, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Glamorgan, Wales, United Kingdom",True,51.4470646,Europe,,1,,-3.3988831,United Kingdom,GB,
"Dinas Powys, Glamorgan, Wales",True,51.4334895,Europe,,1,,-3.213502,Wales,GB,
"Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Flint, Wales",True,53.2492828,Europe,,1,,-3.1345262,Wales,GB,
"Aberhonwy, Brecon, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Brecon Castle, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Hempsted, Gloucester, Gloucestershire, England",True,51.8506491,Europe,,1,,-2.2690218,England,GB,
"Hempstead, Gloucestershire, England",True,51.8499592,Europe,,1,,-2.2708356,England,GB,
"Gloucester, Gloucestershire, England",True,51.8653705,Europe,,1,,-2.2458192,England,GB,
"Forest of Dean, Gloucestershire, England",True,51.8001702,Europe,,1,,-2.5307528,England,GB,
"Llanthony Prima Priory, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"of, Llandygwydd, Cardiganshire, Wales",True,52.0638072,Europe,,1,,-4.5656927,Wales,GB,
{Cdfr ap Dnwl},True,,,True,0,,,,,1766974414.960758
"Tre-lech, Tre-lech a'r Bet, Carmarthenshire, Wales UK",True,51.8936699,,,1,,-4.2172827,,NONE,
{Cydifor Fawr},True,,,True,0,,,,,1766974418.9658425
"Llangadog Fawr, Carmarthenshire, , Wales",True,51.9382324,Europe,,1,,-3.8783629,Wales,GB,
"Gwynfe, , Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
"Cilsant Castle, St Clears Dyfed, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Austria, Hungary",True,48.1147054,Europe,,1,,22.3077333,Hungary,HU,
"Arllechwedd Isaf, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
{Ednywain Bndw},True,,,True,0,,,,,1766974429.806369
"Tegeingl, Cantref, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Pulford, Cheshire, England",True,53.1237913,Europe,,1,,-2.9340978,England,GB,
"Pulford, Cheshire, England, United Kingdom",True,53.1237913,Europe,,1,,-2.9340978,United Kingdom,GB,
"Llnnrchfrchwl, Cegidfa, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
{Gwyn ap Grffdd},True,,,True,0,,,,,1766974438.8230326
"of, Ystrad Marchell, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Mathafarn, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Llanfachreth, Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
Masbrook Kinnerlay Shropshire E ngland UK,True,,,True,0,,,,,1766974449.404519
"of Cil-Sant, Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
Cydifor Fawr,True,,,True,0,,,,,1766974452.4424214
"Cilsan, Carmarthen, Wales",True,51.8798387,Europe,,1,,-4.04281,Wales,GB,
"Llawhaden, Pembrokeshire, Wales",True,51.8210771,Europe,,1,,-4.805514,Wales,GB,
"Derllys commote, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"of Derllys, Gwarthaf, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Montgomeryshire, Wales, United Kingdom",True,52.6152731,Europe,,1,,-3.4649973,United Kingdom,GB,
"of, Llanfair Caerein, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
{Llawr Grach},True,,,True,0,,,,,1766974464.908145
", Burton, Co. Denbigh, Wales",True,53.2232748,Europe,,1,,-3.5267904,Wales,GB,
"Presteigne, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"BlaenGwaeddel, Gladestry, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Bodafon Issa, Caernarvonshire, , Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"Narberth, Pembrokeshire, Wales",True,51.805779,Europe,,1,,-4.7413758,Wales,GB,
"Angelsey, Carnarvonshire North, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Cwmmwd Palace, Menai, Anglsy, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"OF CWNNWD PALACE, MENAI, ANGLSY, WALES",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Menai cmt, Anglesey, Wales, UK",True,53.2782258,,,1,,-4.3319194,,NONE,
"Betws-yn-rhos, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Rhos, Denbighshire, Wales",True,53.1461577,Europe,,1,,-3.3124566,Wales,GB,
"Menai Bridge, Anglesey, Wales",True,53.2259347,Europe,,1,,-4.1631064,Wales,GB,
"Menai, Anglesey, , Wales",True,53.3703716,Europe,,1,,-4.5334272,Wales,GB,
"Gwynedd, Wales, United Kingdom",True,52.9089585,Europe,,1,,-3.8335244,United Kingdom,GB,
", Gwynedd Co, Wales",True,53.2460132,Europe,,1,,-3.9965807,Wales,GB,
"Llandrillo yn Rhos Church, Llandrillo-yn-Rhos, North Wales",True,53.2977345,,,1,,-3.7583798,,NONE,
"Plâs-coch, Llanddaniel-fab, Anglesey, Wales",True,53.1936531,Europe,,1,,-4.2284196,Wales,GB,
"of Plas Gwyn, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Llanedwen, Anglesey, Wales",True,53.1901645,Europe,,1,,-4.2257971,Wales,GB,
{Tribe: Llywarch ap Brân},True,,,True,0,,,,,1766974533.5767968
"Carew Castle, Carew, Pembrokeshire, Wales",True,51.6984691,Europe,,1,,-4.8299912,Wales,GB,
"Reading, Reading, Berkshire, England",True,51.4564242,Europe,,1,,-0.9700664,England,GB,
"Greyfriars Church, Reading, Berkshire, England",True,51.4564242,Europe,,1,,-0.9700664,England,GB,
"Abbey Grey Friar, Welford, England",True,51.4572597,Europe,,1,,-1.4106327,England,GB,
"Abbey of Grey Friars, Wexford, Ireland",True,52.3272238,Europe,,1,,-6.4758657,Ireland,IE,
"Pembrokeshire, Gales, Reino Unido",True,51.8339209,,,1,,-4.916667,,NONE,
"Pembrokeshire, Wales",True,51.8339209,Europe,,1,,-4.916667,Wales,GB,
"Manorbier, Pembrokeshire, Wales",True,51.6466802,Europe,,1,,-4.7955331,Wales,GB,
{Lln Eurdorchog},True,,,True,0,,,,,1766974551.5383277
"Dyffryn Clwyd, Denbighshire, Wales",True,53.1325398,Europe,,1,,-3.2276065,Wales,GB,
"Orcop, Herefordshire, England",True,51.9317382,Europe,,1,,-2.7653335,England,GB,
Monmouthshire,True,51.7501058,,,1,,-2.8333331,,NONE,
"Carmarthen, Carmarthenshire, Wales, United Kingdom",True,51.8591257,Europe,,1,,-4.3115907,United Kingdom,GB,
"Monmouth, Gwent, Wales, United Kingdom",True,51.7263886,Europe,,1,,-2.8824893,United Kingdom,GB,
"Haverfordwest St Mary, Pembrokeshire, Wales",True,51.8339209,Europe,,1,,-4.916667,Wales,GB,
"Wiston, Pembrokeshire, Wales",True,51.8260158,Europe,,1,,-4.8725262,Wales,GB,
"Brecon, Breconshire, Wales, United Kingdom",True,51.9489737,Europe,,1,,-3.3854408,United Kingdom,GB,
"Garthmyl, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of Radnorshire, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Llangamarch, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"of, Treflys, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"of Dinan, Buellt ctf, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Tregynon, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Abbey of Strata Florida, Cardiganshire, Wales",True,52.2747281,Europe,,1,,-3.8388114,Wales,GB,
"Carnwyllion commote, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
Elstn Gldrdd,True,,,True,0,,,,,1766974579.66859
"Tegaing, Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
Arwystli (Montgomerishire) Wales,True,,,True,0,,,,,1766974582.6673772
"Wales, Wales, United Kingdom",True,53.3393418,Europe,,1,,-1.2825379,United Kingdom,GB,
"Llantysilio, Denbighshire, Wales",True,53.0018983,Europe,,1,,-3.1993275,Wales,GB,
"Meirionydd, , Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"Llananno, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Maenclochog, Pembrokeshire, Wales",True,51.9121893,Europe,,1,,-4.7882741,Wales,GB,
"Cefn Trefylwys, Powys, Wales",True,52.32715,Europe,,1,,-3.3553352,Wales,GB,
"of Mackienydd, , , Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Talgarth, Trefeglwys, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
"Heneglwys, Anglesey, Wales",True,53.2582716,Europe,,1,,-4.3673717,Wales,GB,
"Penpont, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Cantref, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Aberconway Abbey, Arllechwedd Isaf, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"North Wales, Wales",True,52.9487856,Europe,,1,,-3.7601273,Wales,GB,
"Anglesey, Anglesey, Wales, United Kingdom",True,53.2782258,Europe,,1,,-4.3319194,United Kingdom,GB,
"Trefor in Gyffylliog, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Of Betws-yn-Rhos, Is Dulas, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Malpas, Cheshire, England",True,53.021809,Europe,,1,,-2.7651595,England,GB,
"Montgomery, Montgomeryshire, Wales, United Kingdom",True,52.6152731,Europe,,1,,-3.4649973,United Kingdom,GB,
"of Montgomery, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Painscastle, Powys, Wales",True,52.1089269,Europe,,1,,-3.2178204,Wales,GB,
"Shrewsbury, Shropshire, England",True,52.707755,Europe,,1,,-2.7540658,England,GB,
"Caus, Shropshire, England",True,52.6638051,Europe,,1,,-2.9818982,England,GB,
"Cyfeiliog, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Merionydd, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"of Nannau, Llanfachreth, Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"of, Llansannan, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Oswestry, Denbighshire, Wales, United Kingdom",True,53.1097895,Europe,,1,,-3.3671284,United Kingdom,GB,
"Dinmael, Llangwm, Denbighshire, Wales, United Kingdom",True,53.1097895,Europe,,1,,-3.3671284,United Kingdom,GB,
"Guilsfield, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of Glyn Llifon, Llandwrog, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
{Cilmin Droetu},True,,,True,0,,,,,1766974641.0250404
"Caernarfonshire, Wales, United Kingdom",True,53.2907066,Europe,,1,,-3.8430032,United Kingdom,GB,
"Tregarnedd, Llangevni, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Llangefni, Anglesey, Wales",True,53.2560986,Europe,,1,,-4.3114568,Wales,GB,
"Halkyn, Flintshire, Wales",True,53.2257332,Europe,,1,,-3.1865066,Wales,GB,
"Llys-y-cil, Llanferres, Denbighshire, Wales",True,53.1361273,Europe,,1,,-3.2147508,Wales,GB,
"Llanofer Fawr, Monmouthshire, Wales, United Kingdom",True,51.7501058,Europe,,1,,-2.8333331,United Kingdom,GB,
"Ystrad, Glamorgan, Wales",True,51.6418098,Europe,,1,,-3.2373987,Wales,GB,
{Trahaearn Fawr},True,,,True,0,,,,,1766974657.245648
"Strata Florida, Cardiganshire, Wales, United Kingdom",True,52.2751973,Europe,,1,,-3.8390174,United Kingdom,GB,
"St Mary Churchyard, Strata Florida, Cardiganshire, Wales",True,52.2751973,Europe,,1,,-3.8390174,Wales,GB,
"Bramber, Sussex, England",True,50.8829329,Europe,,1,,-0.3134414,England,GB,
"Llanbadarn-Fawr, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"St. Mary Churchyard, Strata Florida, , Ceredigion, Wales",True,52.2751973,Europe,,1,,-3.8390174,Wales,GB,
"Llannerch Aeron, Cardiganshire, Wales, United Kingdom",True,52.2945764,Europe,,1,,-3.952781,United Kingdom,GB,
"Leicestershire, England",True,52.6849138,Europe,,1,,-1.1847653,England,GB,
"Lincoln, Lincolnshire, England",True,53.2293545,Europe,,1,,-0.5404819,England,GB,
"Talgarth, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"St. David's, Pebidiog, Pembrokeshire, Wales",True,51.8339209,Europe,,1,,-4.916667,Wales,GB,
"Machen, Monmouthshire, Wales, United Kingdom",True,51.7501058,Europe,,1,,-2.8333331,United Kingdom,GB,
"Caerleon, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Dehewbarth, South Wales",True,51.6808582,,,1,,-3.1305139,,NONE,
"Cibwr, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"St Briavels, Gloucestershire, England",True,51.7373356,Europe,,1,,-2.6398283,England,GB,
"of, , Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
{Iestyn},True,51.5290415,,,1,,-3.507654,,NONE,
"Afan, Wales",True,51.6445562,Europe,,1,,-3.702071,Wales,GB,
"Afan, Neath Port Talbot, Wales",True,51.6445562,Europe,,1,,-3.702071,Wales,GB,
"Senghenydd, Glamorgan, Wales, United Kingdom",True,51.4470646,Europe,,1,,-3.3988831,United Kingdom,GB,
"Afan cantref, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Afan, Glamorgan, Wales",True,51.6445562,Europe,,1,,-3.702071,Wales,GB,
"Glynogwr, Gwrinydd, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"of, Genau'r-glyn, Cardiganshire, Wales",True,52.4746376,Europe,,1,,-4.0139694,Wales,GB,
Europa,True,51.0,,,1,,10.0,,NONE,
"Llangatwg, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Coity, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Bedwas, Caerphilly, Wales, United Kingdom",True,51.5916477,Europe,,1,,-3.1988507,United Kingdom,GB,
"Crucywel, Llangatwg, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"Rhondda, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Llantrithyd, Glamorgan, Wales",True,51.4470792,Europe,,1,,-3.3760328,Wales,GB,
"Senghennydd cantref, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Glyntawe, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
France or Montgomery Wales,True,,,True,0,,,,,1766974720.3330977
"Gwent, Wales, United Kingdom",True,51.6666717,Europe,,1,,-3.000007,United Kingdom,GB,
"Of, , Radnor, Wales",True,52.2152543,Europe,,1,,-3.1628298,Wales,GB,
"Montgomeryshire, Wales or Ireland",True,,,True,0,,,,,1766974724.3801503
"of Clwyd, Wales",True,53.2989083,Europe,,1,,-3.4993597,Wales,GB,
"Clwyd, Wales, United Kingdom",True,51.443132,Europe,,1,,-3.166204,United Kingdom,GB,
Dublin or MONMOUTH Wales,True,,,True,0,,,,,1766974727.4127512
"Winchester, Hampshire, England, United Kingdom",True,51.0612766,Europe,,1,,-1.3131692,United Kingdom,GB,
"Normandie, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
", Normandy, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
"Mount Gomeric, Normandy, France.",True,49.0677708,,,1,,0.3138532,,NONE,
"Llandyfeisant, Carmarthenshire, , Wales",True,51.8814303,Europe,,1,,-4.0035104,Wales,GB,
"Llanrwst, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Llandyfeisant, Carmarthenshire, Wales, United Kingdom",True,51.8814303,Europe,,1,,-4.0035104,United Kingdom,GB,
"West Wales, Wales, United Kingdom",True,53.2781603,Europe,,1,,-4.3478711,United Kingdom,GB,
"Deheuberth, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Radnorshire, Wales, United Kingdom",True,52.2747215,Europe,,1,,-3.008586,United Kingdom,GB,
", Leinster, Ireland",True,53.118465,Europe,,1,,-6.9918183,Ireland,IE,
"Dynevor Castle, Llandilo, Carmarthenshire, Wales",True,51.8720371,Europe,,1,,-4.0416831,Wales,GB,
"Dynevor-Llandyfeisant, Carmarthen, Wales",True,51.8591257,Europe,,1,,-4.3115907,Wales,GB,
"Lower Maesbrook, Shropshire, England",True,52.6523394,Europe,,1,,-2.6435641,England,GB,
"Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Of, , Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
